Year,Item,Country,Value,Source,Notes,ISO3
1997,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Kitts and Nevis,71.5835168465123,733,"6432,6495",KNA
1997,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Lucia,110.896757672739,733,"6432,6495",LCA
1997,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Suriname,204.385963442595,733,"6432,6495",SUR
1997,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Trinidad and Tobago,1502.17172853838,733,"6432,6495",TTO
1997,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Vincent and the Grenadines,68.7607988398042,733,"6432,6495",VCT
1997,Statistical discrepancy of GDP by economic activity,Antigua and Barbuda,-0.3746,733,"6432,6495",ATG
1997,Statistical discrepancy of GDP by economic activity,Bahamas,15.0755,733,"6432,6495",BHS
1997,Statistical discrepancy of GDP by economic activity,Belize,-5.5522,733,"6432,6495",BLZ
1997,Statistical discrepancy of GDP by economic activity,Barbados,434.0431,733,"6432,6495",BRB
1997,Statistical discrepancy of GDP by economic activity,Cuba,286.8466,733,"6432,6495",CUB
1997,Statistical discrepancy of GDP by economic activity,Dominica,3.0599,733,"6432,6495",DMA
1997,Statistical discrepancy of GDP by economic activity,Dominican Republic,-1159.2768,733,"6432,6495",DOM
1997,Statistical discrepancy of GDP by economic activity,Grenada,3.3803,733,"6432,6495",GRD
1997,Statistical discrepancy of GDP by economic activity,Guyana,101.8514,733,"6432,6495",GUY
1997,Statistical discrepancy of GDP by economic activity,Haiti,4033.1627,733,"6495,6432",HTI
1997,Statistical discrepancy of GDP by economic activity,Jamaica,1281.1318,733,"6432,6495",JAM
1997,Statistical discrepancy of GDP by economic activity,Saint Kitts and Nevis,11.4775,733,"6432,6495",KNA
1997,Statistical discrepancy of GDP by economic activity,Saint Lucia,5.7789,733,"6432,6495",LCA
1997,Statistical discrepancy of GDP by economic activity,Suriname,284.8886,733,"6432,6495",SUR
1997,Statistical discrepancy of GDP by economic activity,Trinidad and Tobago,241.912,733,"6432,6495",TTO
1997,Statistical discrepancy of GDP by economic activity,Saint Vincent and the Grenadines,-1.7372,733,"6432,6495",VCT
1997,Taxes on products less subsidies on products,Belize,87.5065263157895,733,"6432,6495",BLZ
1997,Taxes on products less subsidies on products,Antigua and Barbuda,98.0504449641511,733,"6432,6495",ATG
1997,Taxes on products less subsidies on products,Grenada,62.3567732857113,733,"6432,6495",GRD
1997,Taxes on products less subsidies on products,Dominican Republic,1778.96365008563,733,"6432,6495",DOM
1997,Taxes on products less subsidies on products,Dominica,39.6476524081659,733,"6432,6495",DMA
1997,Taxes on products less subsidies on products,Cuba,314.444267877412,733,"6432,6495",CUB
1997,Taxes on products less subsidies on products,Bahamas,426.62846945865,733,"6432,6495",BHS
1997,Taxes on products less subsidies on products,Saint Kitts and Nevis,50.270518781581,733,"6432,6495",KNA
1997,Taxes on products less subsidies on products,Saint Lucia,98.0771994956089,733,"6432,6495",LCA
1997,Taxes on products less subsidies on products,Trinidad and Tobago,354.607827846814,733,"6432,6495",TTO
1997,Taxes on products less subsidies on products,Saint Vincent and the Grenadines,52.8033947279971,733,"6495,6432",VCT
1997,Total value added,Antigua and Barbuda,669.319870434058,733,"6432,6495",ATG
1997,Total value added,Bahamas,5633.56681217831,733,"6432,6495",BHS
1997,Total value added,Belize,596.474205820537,733,"6432,6495",BLZ
1997,Total value added,Barbados,3029.18040478055,733,"6432,6495",BRB
1997,Total value added,Cuba,29028.4736372871,733,"6495,6432",CUB
1997,Total value added,Dominica,271.270943620241,733,"6432,6495",DMA
1997,Total value added,Dominican Republic,22757.2333719384,733,"6432,6495",DOM
1997,Total value added,Grenada,364.152941002278,733,"6432,6495",GRD
1997,Total value added,Guyana,1185.24996859047,733,"6432,6495",GUY
1997,Total value added,Jamaica,9037.50027548275,733,"6432,6495",JAM
1997,Total value added,Saint Kitts and Nevis,356.227424998332,733,"6432,6495",KNA
1997,Total value added,Saint Lucia,696.539033041029,733,"6432,6495",LCA
1997,Total value added,Suriname,1466.00203426628,733,"6495,6432",SUR
1997,Total value added,Trinidad and Tobago,8148.90628674185,733,"6432,6495",TTO
1997,Total value added,Saint Vincent and the Grenadines,345.269996128961,733,"6432,6495",VCT
1997,Transport and supporting and auxiliary activities,Dominican Republic,1970.06470698735,733,"6495,6432",DOM
1997,Transport and supporting and auxiliary activities,Grenada,48.3807315649201,733,"6432,6495",GRD
1997,Transport and supporting and auxiliary activities,Antigua and Barbuda,58.3582369471929,733,"6432,6495",ATG
1997,Transport and supporting and auxiliary activities,Bahamas,279.721294445952,733,"6495,6432",BHS
1997,Transport and supporting and auxiliary activities,Saint Vincent and the Grenadines,31.2935127473853,733,"6432,6495",VCT
1997,"Transport, storage and communications",Barbados,286.425,733,"6432,6495",BRB
1997,"Transport, storage and communications",Dominica,36.8674205815462,733,"6432,6495",DMA
1997,"Transport, storage and communications",Antigua and Barbuda,104.460755909687,733,"6495,6432",ATG
1997,"Transport, storage and communications",Guyana,106.151337797138,733,"6432,6495",GUY
1997,"Transport, storage and communications",Grenada,53.6643434982385,733,"6432,6495",GRD
1997,"Transport, storage and communications",Dominican Republic,1242.54793318681,733,"6432,6495",DOM
1997,"Transport, storage and communications",Cuba,2029.36780496013,733,"6432,6495",CUB
1997,"Transport, storage and communications",Bahamas,544.12425455888,733,"6495,6432",BHS
1997,"Transport, storage and communications",Belize,60.2998171846435,733,"6432,6495",BLZ
1997,"Transport, storage and communications",Jamaica,782.066170473028,733,"6432,6495",JAM
1997,"Transport, storage and communications",Saint Kitts and Nevis,28.5908466513068,733,"6432,6495",KNA
1997,"Transport, storage and communications",Saint Lucia,122.35034144955,733,"6432,6495",LCA
1997,"Transport, storage and communications",Suriname,76.1570226384264,733,"6432,6495",SUR
1997,"Transport, storage and communications",Trinidad and Tobago,529.912519978981,733,"6432,6495",TTO
1997,"Transport, storage and communications",Saint Vincent and the Grenadines,36.9042095554094,733,"6432,6495",VCT
1997,"Wholesale and retail trade, and repair of goods",Bahamas,632.065505834083,733,"6432,6495",BHS
1997,"Wholesale and retail trade, and repair of goods",Belize,105.3488689185,733,"6432,6495",BLZ
1997,"Wholesale and retail trade, and repair of goods",Guyana,120.591767100048,733,"6495,6432",GUY
1997,"Wholesale and retail trade, and repair of goods",Grenada,40.1825804478403,733,"6432,6495",GRD
1997,"Wholesale and retail trade, and repair of goods",Dominican Republic,2464.10763921255,733,"6432,6495",DOM
1997,"Wholesale and retail trade, and repair of goods",Barbados,317.505928670681,733,"6432,6495",BRB
1997,"Wholesale and retail trade, and repair of goods",Antigua and Barbuda,112.761029964703,733,"6432,6495",ATG
1997,"Wholesale and retail trade, and repair of goods",Saint Vincent and the Grenadines,42.9766622633468,733,"6432,6495",VCT
1997,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Dominica,38.9803587093535,733,"6432,6495",DMA
1997,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Antigua and Barbuda,232.06179647632,733,"6432,6495",ATG
1997,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Barbados,793.30679498396,733,"6495,6432",BRB
1997,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Grenada,63.62357773554,733,"6432,6495",GRD
1997,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Guyana,120.591767100048,733,"6432,6495",GUY
1997,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Dominican Republic,5195.64547935444,733,"6432,6495",DOM
1997,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Cuba,7461.88990260227,733,"6432,6495",CUB
1997,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Belize,130.111660175268,733,"6432,6495",BLZ
1997,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Bahamas,1180.50731860324,733,"6432,6495",BHS
1997,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Jamaica,2221.83719951654,733,"6432,6495",JAM
1997,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Kitts and Nevis,61.6484717767685,733,"6432,6495",KNA
1997,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Lucia,130.545640206381,733,"6432,6495",LCA
1997,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Suriname,385.867321816329,733,"6432,6495",SUR
1997,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Trinidad and Tobago,1462.22185720126,733,"6432,6495",TTO
1997,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Vincent and the Grenadines,51.0353742209686,733,"6432,6495",VCT
1998,"Agriculture, hunting and forestry",Antigua and Barbuda,6.60716114164951,733,"6432,6495",ATG
1998,"Agriculture, hunting and forestry",Bahamas,42.0127855787251,733,"6432,6495",BHS
1998,"Agriculture, hunting and forestry",Grenada,29.6421014479221,733,"6432,6495",GRD
1998,"Agriculture, hunting and forestry",Dominican Republic,1797.95812255756,733,"6432,6495",DOM
1998,"Agriculture, hunting and forestry",Belize,74.4492990654206,733,"6432,6495",BLZ
1998,"Agriculture, hunting and forestry",Saint Vincent and the Grenadines,28.0519240245555,733,"6432,6495",VCT
1998,"Agriculture, hunting, forestry and fishing",Dominican Republic,1797.95812255756,733,"6432,6495",DOM
1998,"Agriculture, hunting, forestry and fishing",Guyana,286.204552874386,733,"6432,6495",GUY
1998,"Agriculture, hunting, forestry and fishing",Grenada,34.8891644954488,733,"6432,6495",GRD
1998,"Agriculture, hunting, forestry and fishing",Cuba,1713.37999473682,733,"6432,6495",CUB
1998,"Agriculture, hunting, forestry and fishing",Dominica,49.5221711150064,733,"6432,6495",DMA
1998,"Agriculture, hunting, forestry and fishing",Belize,78.9297569262938,733,"6432,6495",BLZ
1998,"Agriculture, hunting, forestry and fishing",Antigua and Barbuda,13.2407202438235,733,"6495,6432",ATG
1998,"Agriculture, hunting, forestry and fishing",Bahamas,144.628159244484,733,"6495,6432",BHS
1998,"Agriculture, hunting, forestry and fishing",Barbados,63.9205479452055,733,"6432,6495",BRB
1998,"Agriculture, hunting, forestry and fishing",Jamaica,754.251467525804,733,"6432,6495",JAM
1998,"Agriculture, hunting, forestry and fishing",Saint Kitts and Nevis,6.46636918148266,733,"6432,6495",KNA
1998,"Agriculture, hunting, forestry and fishing",Saint Lucia,54.1715922095004,733,"6432,6495",LCA
1998,"Agriculture, hunting, forestry and fishing",Suriname,201.945657778701,733,"6432,6495",SUR
1998,"Agriculture, hunting, forestry and fishing",Trinidad and Tobago,124.433824902569,733,"6432,6495",TTO
1998,"Agriculture, hunting, forestry and fishing",Saint Vincent and the Grenadines,30.2679081775511,733,"6432,6495",VCT
1998,Construction,Dominican Republic,2021.90074218027,733,"6432,6495",DOM
1998,Construction,Guyana,98.3973102647115,733,"6432,6495",GUY
1998,Construction,Grenada,42.1993933852304,733,"6432,6495",GRD
1998,Construction,Dominica,9.96288207040647,733,"6432,6495",DMA
1998,Construction,Cuba,1632.77432412084,733,"6432,6495",CUB
1998,Construction,Belize,29.2050694444444,733,"6495,6432",BLZ
1998,Construction,Bahamas,504.042107837905,733,"6432,6495",BHS
1998,Construction,Barbados,140.280563947633,733,"6432,6495",BRB
1998,Construction,Antigua and Barbuda,72.8469661055259,733,"6432,6495",ATG
1998,Construction,Jamaica,696.494800637295,733,"6432,6495",JAM
1998,Construction,Saint Kitts and Nevis,60.9154573272257,733,"6432,6495",KNA
1998,Construction,Saint Lucia,81.5504533064371,733,"6432,6495",LCA
1998,Construction,Suriname,87.2590119383948,733,"6432,6495",SUR
1998,Construction,Trinidad and Tobago,640.522644218021,733,"6495,6432",TTO
1998,Construction,Saint Vincent and the Grenadines,32.3791546032878,733,"6432,6495",VCT
1998,"Electricity, gas and water supply",Cuba,447.881399218244,733,"6432,6495",CUB
1998,"Electricity, gas and water supply",Dominican Republic,721.934315459063,733,"6432,6495",DOM
1998,"Electricity, gas and water supply",Bahamas,127.809446737087,733,"6432,6495",BHS
1998,"Electricity, gas and water supply",Belize,25.936875,733,"6432,6495",BLZ
1998,"Electricity, gas and water supply",Dominica,13.169782830353,733,"6432,6495",DMA
1998,"Electricity, gas and water supply",Grenada,15.466334784953,733,"6495,6432",GRD
1998,"Electricity, gas and water supply",Barbados,71.7790488431877,733,"6432,6495",BRB
1998,"Electricity, gas and water supply",Antigua and Barbuda,19.7216753210233,733,"6432,6495",ATG
1998,"Electricity, gas and water supply",Jamaica,284.4250983484,733,"6432,6495",JAM
1998,"Electricity, gas and water supply",Saint Kitts and Nevis,5.9077056096069,733,"6432,6495",KNA
1998,"Electricity, gas and water supply",Saint Lucia,28.5559599976523,733,"6432,6495",LCA
1998,"Electricity, gas and water supply",Suriname,29.8872890916897,733,"6432,6495",SUR
1998,"Electricity, gas and water supply",Trinidad and Tobago,102.256694128176,733,"6432,6495",TTO
1998,"Electricity, gas and water supply",Saint Vincent and the Grenadines,13.5503026724276,733,"6432,6495",VCT
1998,Financial intermediation services indirectly measured (FISIM),Dominica,12.8816527690771,733,"6432,6495",DMA
1998,Financial intermediation services indirectly measured (FISIM),Dominican Republic,780.126742515718,733,"6495,6432",DOM
1998,Financial intermediation services indirectly measured (FISIM),Grenada,6.16460882422029,733,"6432,6495",GRD
1998,Financial intermediation services indirectly measured (FISIM),Bahamas,239.314439470553,733,"6432,6495",BHS
1998,Financial intermediation services indirectly measured (FISIM),Antigua and Barbuda,13.6824176036172,733,"6432,6495",ATG
1998,Financial intermediation services indirectly measured (FISIM),Belize,15.7473420260782,733,"6432,6495",BLZ
1998,Financial intermediation services indirectly measured (FISIM),Jamaica,415.483356835685,733,"6432,6495",JAM
1998,Financial intermediation services indirectly measured (FISIM),Saint Kitts and Nevis,6.70410283021268,733,"6432,6495",KNA
1998,Financial intermediation services indirectly measured (FISIM),Saint Lucia,8.49822320583809,733,"6432,6495",LCA
1998,Financial intermediation services indirectly measured (FISIM),Trinidad and Tobago,420.874534429223,733,"6432,6495",TTO
1998,Financial intermediation services indirectly measured (FISIM),Saint Vincent and the Grenadines,3.87800485167665,733,"6432,6495",VCT
1998,"Financial intermediation, real estate, renting and business activities",Dominica,46.7044874210328,733,"6432,6495",DMA
1998,"Financial intermediation, real estate, renting and business activities",Dominican Republic,3323.96469718965,733,"6432,6495",DOM
1998,"Financial intermediation, real estate, renting and business activities",Antigua and Barbuda,123.75353144775,733,"6432,6495",ATG
1998,"Financial intermediation, real estate, renting and business activities",Grenada,87.0508088350255,733,"6432,6495",GRD
1998,"Financial intermediation, real estate, renting and business activities",Belize,82.0334779913205,733,"6432,6495",BLZ
1998,"Financial intermediation, real estate, renting and business activities",Barbados,869.615477358931,733,"6432,6495",BRB
1998,"Financial intermediation, real estate, renting and business activities",Bahamas,1571.39642576497,733,"6432,6495",BHS
1998,"Financial intermediation, real estate, renting and business activities",Cuba,1710.41452362114,733,"6432,6495",CUB
1998,"Financial intermediation, real estate, renting and business activities",Guyana,52.1027531918791,733,"6432,6495",GUY
1998,"Financial intermediation, real estate, renting and business activities",Jamaica,1632.69646028567,733,"6432,6495",JAM
1998,"Financial intermediation, real estate, renting and business activities",Saint Kitts and Nevis,104.440218193235,733,"6432,6495",KNA
1998,"Financial intermediation, real estate, renting and business activities",Saint Lucia,159.796477230713,733,"6432,6495",LCA
1998,"Financial intermediation, real estate, renting and business activities",Suriname,158.255817204576,733,"6432,6495",SUR
1998,"Financial intermediation, real estate, renting and business activities",Trinidad and Tobago,1027.6979372792,733,"6432,6495",TTO
1998,"Financial intermediation, real estate, renting and business activities",Saint Vincent and the Grenadines,93.6132065492429,733,"6432,6495",VCT
1998,Fishing,Antigua and Barbuda,6.59246755573654,733,"6495,6432",ATG
1998,Fishing,Bahamas,105.45430724196,733,"6432,6495",BHS
1998,Fishing,Grenada,6.00450994400477,733,"6432,6495",GRD
1998,Fishing,Belize,11.0529211956522,733,"6432,6495",BLZ
1998,Fishing,Saint Vincent and the Grenadines,2.15187039509661,733,"6432,6495",VCT
1998,Gross domestic product (GDP),Cuba,29676.9555202839,733,"6432,6495",CUB
1998,Gross domestic product (GDP),Bahamas,6361.80929786036,733,"6432,6495",BHS
1998,Gross domestic product (GDP),Grenada,445.690541820522,733,"6432,6495",GRD
1998,Gross domestic product (GDP),Dominican Republic,25015.7821075988,733,"6432,6495",DOM
1998,Gross domestic product (GDP),Dominica,323.914920466559,733,"6432,6495",DMA
1998,Gross domestic product (GDP),Antigua and Barbuda,800.78729019345,733,"6432,6495",ATG
1998,Gross domestic product (GDP),Barbados,3592.76392663043,733,"6432,6495",BRB
1998,Gross domestic product (GDP),Belize,703.603134042306,733,"6432,6495",BLZ
1998,Gross domestic product (GDP),Guyana,1270.05203710354,733,"6432,6495",GUY
1998,Gross domestic product (GDP),Haiti,4121.13621561459,733,"6432,6495",HTI
1998,Gross domestic product (GDP),Jamaica,10192.0782712069,733,"6432,6495",JAM
1998,Gross domestic product (GDP),Saint Kitts and Nevis,421.931195189109,733,"6432,6495",KNA
1998,Gross domestic product (GDP),Saint Lucia,851.245453915456,733,"6432,6495",LCA
1998,Gross domestic product (GDP),Suriname,1804.94817280135,733,"6432,6495",SUR
1998,Gross domestic product (GDP),Trinidad and Tobago,9455.4062289641,733,"6432,6495",TTO
1998,Gross domestic product (GDP),Saint Vincent and the Grenadines,416.858856470972,733,"6432,6495",VCT
1998,Hotels and restaurants,Bahamas,638.725162650614,733,"6432,6495",BHS
1998,Hotels and restaurants,Dominican Republic,2576.44673085715,733,"6432,6495",DOM
1998,Hotels and restaurants,Grenada,22.5208233932297,733,"6432,6495",GRD
1998,Hotels and restaurants,Belize,27.7253121452895,733,"6432,6495",BLZ
1998,Hotels and restaurants,Antigua and Barbuda,113.713733781235,733,"6432,6495",ATG
1998,Hotels and restaurants,Barbados,544.605826771653,733,"6432,6495",BRB
1998,Hotels and restaurants,Saint Vincent and the Grenadines,7.87860899639474,733,"6432,6495",VCT
1998,Manufacturing,Antigua and Barbuda,14.2305440405666,733,"6432,6495",ATG
1998,Manufacturing,Belize,57.3699061292104,733,"6432,6495",BLZ
1998,Manufacturing,Guyana,99.0480633909273,733,"6432,6495",GUY
1998,Manufacturing,Grenada,16.811490935448,733,"6432,6495",GRD
1998,Manufacturing,Dominican Republic,5550.10733011451,733,"6432,6495",DOM
1998,Manufacturing,Dominica,17.1781633695145,733,"6432,6495",DMA
1998,Manufacturing,Cuba,4799.35239600441,733,"6432,6495",CUB
1998,Manufacturing,Barbados,310.347151898734,733,"6432,6495",BRB
1998,Manufacturing,Bahamas,246.757507724141,733,"6432,6495",BHS
1998,Manufacturing,Jamaica,925.987959827431,733,"6432,6495",JAM
1998,Manufacturing,Saint Kitts and Nevis,22.3944866761075,733,"6432,6495",KNA
1998,Manufacturing,Saint Lucia,36.3510538653436,733,"6432,6495",LCA
1998,Manufacturing,Suriname,237.890151679505,733,"6432,6495",SUR
1998,Manufacturing,Trinidad and Tobago,568.116470244871,733,"6432,6495",TTO
1998,Manufacturing,Saint Vincent and the Grenadines,30.0569449384972,733,"6432,6495",VCT
1998,Mining and quarrying,Antigua and Barbuda,5.54441970890642,733,"6432,6495",ATG
1998,Mining and quarrying,Belize,3.67356321839081,733,"6432,6495",BLZ
1998,Mining and quarrying,Dominican Republic,86.421829953768,733,"6432,6495",DOM
1998,Mining and quarrying,Barbados,6.909,733,"6432,6495",BRB
1998,Mining and quarrying,Cuba,372.486061330147,733,"6495,6432",CUB
1998,Mining and quarrying,Dominica,2.93937269998461,733,"6432,6495",DMA
1998,Mining and quarrying,Grenada,3.12143028882093,733,"6432,6495",GRD
1998,Mining and quarrying,Guyana,198.750864641219,733,"6432,6495",GUY
1998,Mining and quarrying,Bahamas,81.0272552575585,733,"6432,6495",BHS
1998,Mining and quarrying,Jamaica,349.492059566888,733,"6432,6495",JAM
1998,Mining and quarrying,Saint Kitts and Nevis,1.02329805650713,733,"6432,6495",KNA
1998,Mining and quarrying,Saint Lucia,2.08259719092068,733,"6432,6495",LCA
1998,Mining and quarrying,Suriname,98.8642113670089,733,"6432,6495",SUR
1998,Mining and quarrying,Trinidad and Tobago,2964.77471665852,733,"6432,6495",TTO
1998,Mining and quarrying,Saint Vincent and the Grenadines,0.870504496936505,733,"6432,6495",VCT
1998,Post and telecommunications,Bahamas,265.647738443311,733,"6432,6495",BHS
1998,Post and telecommunications,Grenada,13.4114311032455,733,"6495,6432",GRD
1998,Post and telecommunications,Dominican Republic,173.347655975763,733,"6432,6495",DOM
1998,Post and telecommunications,Antigua and Barbuda,50.9134885087484,733,"6432,6495",ATG
1998,Post and telecommunications,Saint Vincent and the Grenadines,8.44855639581971,733,"6432,6495",VCT
1998,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Cuba,8174.985825191,733,"6432,6495",CUB
1998,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Bahamas,1577.26232697496,733,"6432,6495",BHS
1998,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Antigua and Barbuda,124.580497080204,733,"6432,6495",ATG
1998,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Grenada,72.7129293966719,733,"6432,6495",GRD
1998,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Dominica,75.4686927394784,733,"6432,6495",DMA
1998,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Dominican Republic,4399.9384392542,733,"6432,6495",DOM
1998,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Belize,150.195948492462,733,"6432,6495",BLZ
1998,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Barbados,485.564330284717,733,"6432,6495",BRB
1998,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Guyana,209.132965499205,733,"6432,6495",GUY
1998,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Jamaica,1651.96022141352,733,"6432,6495",JAM
1998,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Kitts and Nevis,73.7486972943389,733,"6432,6495",KNA
1998,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Lucia,113.01550493497,733,"6432,6495",LCA
1998,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Suriname,210.706641646873,733,"6432,6495",SUR
1998,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Trinidad and Tobago,1555.8594545764,733,"6432,6495",TTO
1998,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Vincent and the Grenadines,70.4601314211375,733,"6432,6495",VCT
1998,Statistical discrepancy of GDP by economic activity,Antigua and Barbuda,-1.8937,733,"6432,6495",ATG
1998,Statistical discrepancy of GDP by economic activity,Bahamas,10.8228,733,"6432,6495",BHS
1998,Statistical discrepancy of GDP by economic activity,Belize,-6.6448,733,"6432,6495",BLZ
1998,Statistical discrepancy of GDP by economic activity,Barbados,472.0448,733,"6432,6495",BRB
1998,Statistical discrepancy of GDP by economic activity,Cuba,269.6072,733,"6432,6495",CUB
1998,Statistical discrepancy of GDP by economic activity,Dominica,1.0253,733,"6495,6432",DMA
1998,Statistical discrepancy of GDP by economic activity,Dominican Republic,-1095.8864,733,"6432,6495",DOM
1998,Statistical discrepancy of GDP by economic activity,Grenada,-0.4319,733,"6432,6495",GRD
1998,Statistical discrepancy of GDP by economic activity,Guyana,96.5909,733,"6432,6495",GUY
1998,Statistical discrepancy of GDP by economic activity,Haiti,4121.1362,733,"6432,6495",HTI
1998,Statistical discrepancy of GDP by economic activity,Jamaica,1266.9388,733,"6432,6495",JAM
1998,Statistical discrepancy of GDP by economic activity,Saint Kitts and Nevis,10.682,733,"6432,6495",KNA
1998,Statistical discrepancy of GDP by economic activity,Saint Lucia,6.6557,733,"6432,6495",LCA
1998,Statistical discrepancy of GDP by economic activity,Suriname,305.5673,733,"6432,6495",SUR
1998,Statistical discrepancy of GDP by economic activity,Trinidad and Tobago,274.801,733,"6432,6495",TTO
1998,Statistical discrepancy of GDP by economic activity,Saint Vincent and the Grenadines,1.1204,733,"6432,6495",VCT
1998,Taxes on products less subsidies on products,Belize,93.7947368421053,733,"6495,6432",BLZ
1998,Taxes on products less subsidies on products,Antigua and Barbuda,99.6954289415959,733,"6432,6495",ATG
1998,Taxes on products less subsidies on products,Grenada,52.8592740267123,733,"6432,6495",GRD
1998,Taxes on products less subsidies on products,Dominican Republic,2202.97844100239,733,"6432,6495",DOM
1998,Taxes on products less subsidies on products,Dominica,41.7175527023009,733,"6432,6495",DMA
1998,Taxes on products less subsidies on products,Cuba,315.192054483541,733,"6432,6495",CUB
1998,Taxes on products less subsidies on products,Bahamas,465.053525176824,733,"6432,6495",BHS
1998,Taxes on products less subsidies on products,Saint Kitts and Nevis,50.5422225181071,733,"6432,6495",KNA
1998,Taxes on products less subsidies on products,Saint Lucia,119.043617856924,733,"6432,6495",LCA
1998,Taxes on products less subsidies on products,Trinidad and Tobago,434.317178339406,733,"6432,6495",TTO
1998,Taxes on products less subsidies on products,Saint Vincent and the Grenadines,53.93059459596,733,"6432,6495",VCT
1998,Total value added,Antigua and Barbuda,702.985555628699,733,"6432,6495",ATG
1998,Total value added,Bahamas,5885.93296943037,733,"6432,6495",BHS
1998,Total value added,Belize,616.453159315468,733,"6432,6495",BLZ
1998,Total value added,Barbados,3120.71908929831,733,"6432,6495",BRB
1998,Total value added,Cuba,29092.156255836,733,"6495,6432",CUB
1998,Total value added,Dominica,281.172116750252,733,"6432,6495",DMA
1998,Total value added,Dominican Republic,23908.6900899389,733,"6432,6495",DOM
1998,Total value added,Grenada,393.263120928732,733,"6432,6495",GRD
1998,Total value added,Guyana,1173.46115504178,733,"6432,6495",GUY
1998,Total value added,Jamaica,8925.1394987457,733,"6432,6495",JAM
1998,Total value added,Saint Kitts and Nevis,360.706928799988,733,"6432,6495",KNA
1998,Total value added,Saint Lucia,725.546158901661,733,"6432,6495",LCA
1998,Total value added,Suriname,1499.38089475539,733,"6432,6495",SUR
1998,Total value added,Trinidad and Tobago,8746.28809974043,733,"6432,6495",TTO
1998,Total value added,Saint Vincent and the Grenadines,361.807887695661,733,"6432,6495",VCT
1998,Transport and supporting and auxiliary activities,Dominican Republic,2155.88257690163,733,"6432,6495",DOM
1998,Transport and supporting and auxiliary activities,Grenada,51.0877824689045,733,"6432,6495",GRD
1998,Transport and supporting and auxiliary activities,Antigua and Barbuda,59.0125476874012,733,"6495,6432",ATG
1998,Transport and supporting and auxiliary activities,Bahamas,296.047343811957,733,"6432,6495",BHS
1998,Transport and supporting and auxiliary activities,Saint Vincent and the Grenadines,32.4400952610293,733,"6432,6495",VCT
1998,"Transport, storage and communications",Barbados,302.273076923077,733,"6432,6495",BRB
1998,"Transport, storage and communications",Dominica,39.5685311762166,733,"6432,6495",DMA
1998,"Transport, storage and communications",Antigua and Barbuda,109.673574347653,733,"6432,6495",ATG
1998,"Transport, storage and communications",Guyana,102.870722500979,733,"6432,6495",GUY
1998,"Transport, storage and communications",Grenada,60.8916887171118,733,"6432,6495",GRD
1998,"Transport, storage and communications",Dominican Republic,1431.50768088833,733,"6432,6495",DOM
1998,"Transport, storage and communications",Cuba,2346.85410523458,733,"6432,6495",CUB
1998,"Transport, storage and communications",Bahamas,562.462526785956,733,"6432,6495",BHS
1998,"Transport, storage and communications",Belize,63.473491773309,733,"6432,6495",BLZ
1998,"Transport, storage and communications",Jamaica,832.160113419536,733,"6432,6495",JAM
1998,"Transport, storage and communications",Saint Kitts and Nevis,28.6759189805507,733,"6432,6495",KNA
1998,"Transport, storage and communications",Saint Lucia,125.785564787996,733,"6432,6495",LCA
1998,"Transport, storage and communications",Suriname,80.4026753911872,733,"6432,6495",SUR
